Cod_Mun,Mun,Referência,Pes_PBF,Pes_Cad,F_PBF_Domi,F_PBF_EP,F_CAD_EP
35473040220,Santana de Parnaíba,02/20,10990.0,26209.0,7.86,2585.0,3819.0
35474030220,Santa Rita d'Oeste,02/20,142.0,827.0,4.55,13.0,17.0
35475020220,Santa Rita do Passa Quatro,02/20,1986.0,6178.0,7.27,432.0,627.0
35476010220,Santa Rosa de Viterbo,02/20,2025.0,5148.0,6.64,351.0,398.0
35476500220,Santa Salete,02/20,106.0,932.0,6.08,19.0,25.0
35477000220,Santo Anastácio,02/20,2230.0,5492.0,11.15,563.0,764.0
35478090220,Santo André,02/20,55114.0,132294.0,8.5,16073.0,23765.0
35479080220,Santo Antônio da Alegria,02/20,1205.0,2601.0,16.97,322.0,454.0
35480050220,Santo Antônio de Posse,02/20,2727.0,6355.0,12.23,544.0,802.0
35480540220,Santo Antônio do Aracanguá,02/20,986.0,2985.0,12.94,309.0,503.0
35481040220,Santo Antônio do Jardim,02/20,431.0,1844.0,5.62,66.0,74.0
35482030220,Santo Antônio do Pinhal,02/20,842.0,2582.0,11.2,143.0,159.0
35483020220,Santo Expedito,02/20,363.0,1086.0,9.86,80.0,94.0
35484010220,Santópolis do Aguapeí,02/20,654.0,2104.0,14.1,194.0,289.0
35485000220,Santos,02/20,21802.0,54314.0,4.74,5788.0,8540.0
35486090220,São Bento do Sapucaí,02/20,1435.0,4798.0,11.47,254.0,307.0
35487080220,São Bernardo do Campo,02/20,58655.0,138921.0,7.78,17357.0,25812.0
35488070220,São Caetano do Sul,02/20,2871.0,13720.0,1.96,764.0,919.0
35489060220,São Carlos,02/20,19125.0,40451.0,7.99,5277.0,7423.0
35490030220,São Francisco,02/20,280.0,980.0,7.9,55.0,68.0
35491020220,São João da Boa Vista,02/20,3690.0,13490.0,3.2,416.0,464.0
35492010220,São João das Duas Pontes,02/20,244.0,1227.0,6.26,37.0,42.0
35492500220,São João de Iracema,02/20,183.0,821.0,6.36,34.0,40.0
35493000220,São João do Pau d'Alho,02/20,265.0,916.0,13.5,71.0,105.0
35494090220,São Joaquim da Barra,02/20,2491.0,6671.0,3.61,231.0,265.0
35495080220,São José da Bela Vista,02/20,1976.0,3689.0,23.21,618.0,818.0
35496070220,São José do Barreiro,02/20,1157.0,2341.0,26.05,303.0,387.0
35497060220,São José do Rio Pardo,02/20,5725.0,11160.0,10.04,1436.0,1893.0
35498050220,São José do Rio Preto,02/20,26641.0,72165.0,6.11,7842.0,11693.0
35499040220,São José dos Campos,02/20,64205.0,152241.0,9.83,19235.0,28176.0
35499530220,São Lourenço da Serra,02/20,3144.0,6245.0,21.6,969.0,1448.0
35500010220,São Luiz do Paraitinga,02/20,1545.0,3836.0,14.0,390.0,541.0
35501000220,São Manuel,02/20,2789.0,9955.0,5.39,187.0,215.0
35502090220,São Miguel Arcanjo,02/20,4534.0,9896.0,12.16,787.0,858.0
35503080220,São Paulo,02/20,1042571.0,3156149.0,9.66,284354.0,444973.0
35504070220,São Pedro,02/20,3833.0,7029.0,10.45,1012.0,1457.0
35505060220,São Pedro do Turvo,02/20,872.0,2188.0,11.97,163.0,263.0
35506050220,São Roque,02/20,6029.0,16135.0,6.83,1350.0,2048.0
35507040220,São Sebastião,02/20,9539.0,21791.0,10.81,2727.0,4227.0
35508030220,São Sebastião da Grama,02/20,582.0,2555.0,3.99,69.0,77.0
35509020220,São Simão,02/20,1189.0,3117.0,6.06,174.0,227.0
35510090220,São Vicente,02/20,30765.0,57651.0,7.42,8252.0,9970.0
35511080220,Sarapuí,02/20,844.0,2270.0,6.53,77.0,101.0
35512070220,Sarutaiá,02/20,502.0,1771.0,13.29,125.0,199.0
35513060220,Sebastianópolis do Sul,02/20,422.0,1839.0,12.83,130.0,214.0
35514050220,Serra Azul,02/20,2527.0,4111.0,32.27,867.0,1209.0
35515040220,Serrana,02/20,5263.0,11051.0,12.63,1473.0,2088.0
35516030220,Serra Negra,02/20,1811.0,5066.0,4.65,252.0,296.0
35517020220,Sertãozinho,02/20,11188.0,24686.0,9.45,2733.0,3843.0
35518010220,Sete Barras,02/20,3128.0,7333.0,21.47,587.0,671.0
35519000220,Severínia,02/20,2343.0,4760.0,13.6,542.0,746.0
35520070220,Silveiras,02/20,1246.0,2508.0,16.82,207.0,278.0
35521060220,Socorro,02/20,3250.0,7471.0,7.99,720.0,1060.0
35522050220,Sorocaba,02/20,43820.0,113854.0,6.81,8766.0,13425.0
35523040220,Sud Mennucci,02/20,556.0,2753.0,6.57,105.0,205.0
35524030220,Sumaré,02/20,21188.0,60646.0,7.5,5380.0,8361.0
35525020220,Suzano,02/20,35736.0,96465.0,12.44,6739.0,9587.0
35525510220,Suzanápolis,02/20,466.0,1719.0,10.15,106.0,132.0
35526010220,Tabapuã,02/20,1575.0,3496.0,13.33,427.0,572.0
35527000220,Tabatinga,02/20,1217.0,3455.0,6.52,186.0,287.0
35528090220,Taboão da Serra,02/20,24471.0,72833.0,9.17,6007.0,9102.0
35529080220,Taciba,02/20,888.0,2333.0,13.83,192.0,258.0
35530050220,Taguaí,02/20,1016.0,3520.0,7.1,183.0,304.0
35531040220,Taiaçu,02/20,1235.0,2638.0,18.4,295.0,396.0
35532030220,Taiúva,02/20,446.0,1312.0,6.62,98.0,150.0
35533020220,Tambaú,02/20,3142.0,6606.0,14.29,934.0,1382.0
35534010220,Tanabi,02/20,4512.0,8616.0,18.97,1561.0,1863.0
35535000220,Tapiraí,02/20,1517.0,3629.0,15.83,279.0,323.0
35536090220,Tapiratiba,02/20,1441.0,2903.0,11.42,359.0,520.0
35536580220,Taquaral,02/20,177.0,944.0,5.27,21.0,28.0
35537080220,Taquaritinga,02/20,6547.0,13397.0,10.81,1350.0,1797.0
35538070220,Taquarituba,02/20,2787.0,7568.0,11.06,625.0,746.0
35538560220,Taquarivaí,02/20,1549.0,3666.0,33.57,463.0,705.0
35539060220,Tarabai,02/20,748.0,2171.0,10.44,180.0,225.0
35539550220,Tarumã,02/20,1542.0,5159.0,10.38,291.0,447.0
35540030220,Tatuí,02/20,9613.0,25221.0,7.6,1568.0,2363.0
35541020220,Taubaté,02/20,18237.0,57896.0,5.09,2777.0,3251.0
35542010220,Tejupá,02/20,846.0,1959.0,13.63,105.0,119.0
35543000220,Teodoro Sampaio,02/20,4039.0,9253.0,17.84,881.0,1211.0
35544090220,Terra Roxa,02/20,502.0,2110.0,5.39,86.0,139.0
35545080220,Tietê,02/20,2073.0,7757.0,5.09,458.0,763.0
35546070220,Timburi,02/20,432.0,1185.0,17.54,116.0,152.0
35546560220,Torre de Pedra,02/20,358.0,991.0,12.85,86.0,131.0
35547060220,Torrinha,02/20,834.0,2683.0,7.67,119.0,178.0
35547550220,Trabiju,02/20,356.0,836.0,25.78,111.0,201.0
35548050220,Tremembé,02/20,5984.0,10212.0,14.27,1510.0,1925.0
35549040220,Três Fronteiras,02/20,613.0,2460.0,9.56,154.0,250.0
35549530220,Tuiuti,02/20,629.0,2113.0,8.06,115.0,191.0
35550000220,Tupã,02/20,5119.0,16718.0,6.59,1068.0,1225.0
35551090220,Tupi Paulista,02/20,867.0,3081.0,5.91,224.0,340.0
35552080220,Turiúba,02/20,151.0,807.0,6.34,29.0,47.0
35553070220,Turmalina,02/20,138.0,931.0,6.6,30.0,54.0
35553560220,Ubarana,02/20,541.0,1359.0,7.94,126.0,161.0
35554060220,Ubatuba,02/20,13364.0,25723.0,14.46,3484.0,5093.0
35555050220,Ubirajara,02/20,760.0,1822.0,15.45,174.0,265.0
35556040220,Uchoa,02/20,493.0,2783.0,3.64,28.0,36.0
35557030220,União Paulista,02/20,123.0,675.0,5.24,23.0,34.0
35558020220,Urânia,02/20,1059.0,2903.0,11.26,233.0,329.0
35559010220,Uru,02/20,196.0,425.0,16.67,56.0,76.0
35560080220,Urupês,02/20,1199.0,3383.0,9.04,292.0,394.0
35561070220,Valentim Gentil,02/20,1445.0,4189.0,11.51,395.0,582.0
35562060220,Valinhos,02/20,4294.0,11670.0,3.36,1078.0,1716.0
35563050220,Valparaíso,02/20,2447.0,6121.0,10.61,535.0,751.0
35563540220,Vargem,02/20,892.0,2501.0,7.18,123.0,179.0
35564040220,Vargem Grande do Sul,02/20,2730.0,7933.0,5.26,477.0,544.0
35564530220,Vargem Grande Paulista,02/20,5274.0,11534.0,9.65,1175.0,1606.0
35565030220,Várzea Paulista,02/20,7548.0,17071.0,6.16,1316.0,1699.0
35566020220,Vera Cruz,02/20,940.0,3232.0,8.31,197.0,294.0
35567010220,Vinhedo,02/20,2628.0,8865.0,3.55,676.0,1095.0
35568000220,Viradouro,02/20,1259.0,7338.0,4.78,91.0,121.0
35569090220,Vista Alegre do Alto,02/20,462.0,2315.0,4.66,7.0,19.0
35569580220,Vitória Brasil,02/20,113.0,659.0,5.11,16.0,24.0
35570060220,Votorantim,02/20,8303.0,19973.0,6.92,1938.0,2905.0
35571050220,Votuporanga,02/20,5852.0,19223.0,6.59,1518.0,2235.0
35571540220,Zacarias,02/20,212.0,1253.0,7.35,25.0,48.0
35572040220,Chavantes,02/20,1961.0,4021.0,15.61,467.0,599.0
35573030220,Estiva Gerbi,02/20,877.0,2448.0,8.07,183.0,317.0
35001050320,Adamantina,03/20,1008.0,5232.0,2.73,149.0,174.0
35002040320,Adolfo,03/20,479.0,1743.0,9.84,123.0,152.0
35003030320,Aguaí,03/20,4593.0,9885.0,9.14,856.0,1042.0
35004020320,Águas da Prata,03/20,509.0,1969.0,5.4,101.0,121.0
35005010320,Águas de Lindóia,03/20,996.0,2927.0,5.44,220.0,252.0
35005500320,Águas de Santa Bárbara,03/20,1096.0,2395.0,16.22,257.0,392.0
35006000320,Águas de São Pedro,03/20,149.0,300.0,2.93,38.0,41.0
35007090320,Agudos,03/20,3139.0,8859.0,8.03,549.0,624.0
35007580320,Alambari,03/20,656.0,1666.0,8.51,21.0,29.0
35008080320,Alfredo Marcondes,03/20,563.0,1627.0,10.66,132.0,153.0
35009070320,Altair,03/20,462.0,1373.0,8.4,124.0,146.0
35010040320,Altinópolis,03/20,2282.0,5782.0,13.01,627.0,868.0
35011030320,Alto Alegre,03/20,519.0,1203.0,9.77,154.0,182.0
35011520320,Alumínio,03/20,1856.0,3626.0,8.36,426.0,508.0
35012020320,Álvares Florence,03/20,313.0,1459.0,7.03,78.0,163.0
35013010320,Álvares Machado,03/20,3955.0,7932.0,13.72,967.0,1134.0
35014000320,Álvaro de Carvalho,03/20,807.0,2155.0,20.0,176.0,265.0
35015090320,Alvinlândia,03/20,507.0,1502.0,12.48,83.0,108.0
35016080320,Americana,03/20,12405.0,26537.0,4.19,3560.0,4165.0
35017070320,Américo Brasiliense,03/20,2668.0,5838.0,5.76,579.0,643.0
35018060320,Américo de Campos,03/20,578.0,2511.0,8.24,55.0,75.0
35019050320,Amparo,03/20,3188.0,7861.0,4.24,670.0,778.0
35020020320,Analândia,03/20,610.0,1157.0,9.66,172.0,208.0
35021010320,Andradina,03/20,6079.0,12285.0,9.07,1837.0,2143.0
35022000320,Angatuba,03/20,2784.0,7767.0,8.82,518.0,611.0
35023090320,Anhembi,03/20,1186.0,2620.0,16.38,271.0,459.0
35024080320,Anhumas,03/20,523.0,1837.0,10.16,77.0,111.0
35025070320,Aparecida,03/20,2818.0,6576.0,6.23,255.0,301.0
35026060320,Aparecida d'Oeste,03/20,863.0,1882.0,16.85,261.0,297.0
35027050320,Apiaí,03/20,5921.0,11815.0,21.0,1513.0,1794.0
35027540320,Araçariguama,03/20,2981.0,6309.0,13.45,701.0,1072.0
35028040320,Araçatuba,03/20,13496.0,40561.0,6.61,3236.0,3913.0
35029030320,Araçoiaba da Serra,03/20,3402.0,8504.0,7.94,705.0,814.0
35030000320,Aramina,03/20,576.0,1694.0,9.15,156.0,233.0
35031090320,Arandu,03/20,974.0,2475.0,10.59,193.0,230.0
35031580320,Arapeí,03/20,518.0,1413.0,17.8,162.0,178.0
35032080320,Araraquara,03/20,15437.0,37456.0,4.72,3323.0,3832.0
35033070320,Araras,03/20,13673.0,34040.0,10.92,4021.0,5998.0
35033560320,Arco-Íris,03/20,432.0,997.0,19.97,106.0,132.0
35034060320,Arealva,03/20,998.0,2942.0,7.7,211.0,257.0
35035050320,Areias,03/20,1050.0,1862.0,24.86,295.0,329.0
35036040320,Areiópolis,03/20,1406.0,3227.0,9.3,199.0,248.0
35037030320,Ariranha,03/20,656.0,1522.0,4.88,103.0,118.0
35038020320,Artur Nogueira,03/20,3872.0,10965.0,5.14,528.0,649.0
35039010320,Arujá,03/20,12829.0,26194.0,12.17,2719.0,3166.0
35039500320,Aspásia,03/20,244.0,1066.0,9.85,62.0,74.0
35040080320,Assis,03/20,7512.0,19379.0,5.7,1265.0,1486.0
35041070320,Atibaia,03/20,10892.0,25871.0,7.07,2061.0,2395.0
35042060320,Auriflama,03/20,454.0,1730.0,2.72,87.0,114.0
35043050320,Avaí,03/20,966.0,1736.0,15.59,273.0,310.0
35044040320,Avanhandava,03/20,2499.0,4940.0,22.84,753.0,1023.0
35045030320,Avaré,03/20,8763.0,18104.0,7.48,1807.0,2098.0
35046020320,Bady Bassitt,03/20,924.0,4358.0,3.56,115.0,169.0
35047010320,Balbinos,03/20,281.0,627.0,19.76,93.0,131.0
35048000320,Bálsamo,03/20,648.0,2373.0,4.54,91.0,102.0
35049090320,Bananal,03/20,1985.0,4784.0,14.47,347.0,384.0
35050050320,Barão de Antonina,03/20,799.0,1821.0,21.51,200.0,255.0
35051040320,Barbosa,03/20,1101.0,2899.0,15.32,308.0,469.0
35052030320,Bariri,03/20,2924.0,6367.0,5.7,589.0,700.0
35053020320,Barra Bonita,03/20,2824.0,6721.0,7.95,799.0,1152.0
35053510320,Barra do Chapéu,03/20,2354.0,3725.0,37.16,639.0,721.0
35054010320,Barra do Turvo,03/20,2355.0,4392.0,25.64,691.0,769.0
35055000320,Barretos,03/20,9502.0,20358.0,6.44,2778.0,3309.0
35056090320,Barrinha,03/20,5314.0,10945.0,15.05,1381.0,1884.0
35057080320,Barueri,03/20,33806.0,67003.0,9.56,8146.0,9581.0
35058070320,Bastos,03/20,1315.0,5255.0,5.64,158.0,184.0
35059060320,Batatais,03/20,6309.0,12919.0,8.5,1750.0,1970.0
35060030320,Bauru,03/20,30399.0,81680.0,7.11,8422.0,10173.0
35061020320,Bebedouro,03/20,7878.0,17799.0,7.97,1780.0,2078.0
35062010320,Bento de Abreu,03/20,392.0,978.0,11.1,103.0,141.0
35063000320,Bernardino de Campos,03/20,1561.0,3677.0,14.22,470.0,663.0
35063590320,Bertioga,03/20,9101.0,20412.0,14.0,2255.0,3408.0
35064090320,Bilac,03/20,572.0,2442.0,6.21,96.0,132.0
35065080320,Birigui,03/20,7461.0,20933.0,4.12,1534.0,1836.0
35066070320,Biritiba Mirim,03/20,6310.0,11845.0,16.17,1559.0,1773.0
35067060320,Boa Esperança do Sul,03/20,2402.0,4858.0,15.92,695.0,1006.0
35068050320,Bocaina,03/20,964.0,2952.0,7.26,187.0,273.0
35069040320,Bofete,03/20,1596.0,3263.0,10.64,388.0,472.0
35070010320,Boituva,03/20,5514.0,11707.0,7.9,1201.0,1366.0
35071000320,Bom Jesus dos Perdões,03/20,4271.0,7483.0,13.43,1009.0,1200.0
35071590320,Bom Sucesso de Itararé,03/20,1214.0,2308.0,29.44,317.0,352.0
35072090320,Borá,03/20,144.0,397.0,15.16,19.0,33.0
35073080320,Boracéia,03/20,798.0,1581.0,16.24,232.0,373.0
35074070320,Borborema,03/20,1417.0,4157.0,6.61,263.0,316.0
35074560320,Borebi,03/20,388.0,1477.0,14.09,81.0,121.0
35075060320,Botucatu,03/20,11205.0,25133.0,6.64,2746.0,3259.0
35076050320,Bragança Paulista,03/20,13261.0,32973.0,6.29,2897.0,3436.0
35077040320,Braúna,03/20,1036.0,2410.0,17.74,300.0,377.0
35077530320,Brejo Alegre,03/20,556.0,1524.0,19.29,163.0,210.0
35078030320,Brodowski,03/20,2143.0,4827.0,6.45,444.0,494.0
35079020320,Brotas,03/20,1324.0,4302.0,4.95,241.0,268.0
35080090320,Buri,03/20,6081.0,9573.0,23.51,1655.0,1875.0
35081080320,Buritama,03/20,3108.0,6447.0,16.6,827.0,1153.0
35082070320,Buritizal,03/20,544.0,2134.0,12.1,160.0,242.0
35083060320,Cabrália Paulista,03/20,670.0,2349.0,11.76,123.0,139.0
35084050320,Cabreúva,03/20,4069.0,8779.0,5.87,744.0,872.0
35085040320,Caçapava,03/20,8892.0,18375.0,7.92,1931.0,2167.0
35086030320,Cachoeira Paulista,03/20,5836.0,9491.0,17.53,1773.0,2283.0
35087020320,Caconde,03/20,3980.0,7305.0,16.23,941.0,1030.0
35088010320,Cafelândia,03/20,1480.0,3482.0,7.11,230.0,274.0
35089000320,Caiabu,03/20,414.0,1354.0,8.16,105.0,120.0
35090070320,Caieiras,03/20,6207.0,18288.0,5.62,1078.0,1227.0
35091060320,Caiuá,03/20,1314.0,2154.0,21.17,422.0,515.0
35092050320,Cajamar,03/20,16057.0,28841.0,21.79,5342.0,7757.0
35092540320,Cajati,03/20,5493.0,11757.0,15.93,1211.0,1420.0
35093040320,Cajobi,03/20,1480.0,3748.0,13.36,405.0,581.0
35094030320,Cajuru,03/20,3240.0,5833.0,9.77,911.0,1052.0
35094520320,Campina do Monte Alegre,03/20,1043.0,2287.0,14.68,252.0,316.0
35095020320,Campinas,03/20,113715.0,216640.0,7.7,32939.0,38233.0
35096010320,Campo Limpo Paulista,03/20,8909.0,16974.0,8.42,2443.0,2846.0
35097000320,Campos do Jordão,03/20,3384.0,9786.0,5.82,409.0,467.0
35098090320,Campos Novos Paulista,03/20,963.0,1736.0,15.08,203.0,224.0
35099080320,Cananéia,03/20,2185.0,4788.0,14.94,382.0,423.0
35099570320,Canas,03/20,1342.0,2340.0,23.45,379.0,469.0
35100050320,Cândido Mota,03/20,2977.0,7113.0,8.69,680.0,725.0
35101040320,Cândido Rodrigues,03/20,270.0,795.0,9.01,74.0,114.0
35101530320,Canitar,03/20,966.0,2310.0,17.22,201.0,290.0
35102030320,Capão Bonito,03/20,12039.0,23384.0,21.93,2650.0,3101.0
35103020320,Capela do Alto,03/20,3832.0,8172.0,16.17,855.0,1155.0
35104010320,Capivari,03/20,7362.0,12191.0,15.11,2472.0,3333.0
35105000320,Caraguatatuba,03/20,17951.0,41069.0,11.92,4290.0,5014.0
35106090320,Carapicuíba,03/20,67670.0,120698.0,14.31,20733.0,23984.0
35107080320,Cardoso,03/20,981.0,3548.0,6.35,113.0,130.0
35108070320,Casa Branca,03/20,3885.0,6646.0,12.12,1138.0,1268.0
35109060320,Cássia dos Coqueiros,03/20,342.0,924.0,10.59,51.0,59.0
35110030320,Castilho,03/20,2283.0,6682.0,9.51,378.0,448.0
35111020320,Catanduva,03/20,5798.0,15255.0,4.14,1411.0,1596.0
35112010320,Catiguá,03/20,664.0,1954.0,8.1,149.0,194.0
35113000320,Cedral,03/20,493.0,2940.0,4.4,88.0,102.0
35114090320,Cerqueira César,03/20,2392.0,5422.0,8.31,427.0,507.0
35115080320,Cerquilho,03/20,2203.0,6348.0,3.19,450.0,539.0
35116070320,Cesário Lange,03/20,1235.0,3458.0,6.37,176.0,214.0
35117060320,Charqueada,03/20,1957.0,3738.0,11.81,583.0,824.0
35119040320,Clementina,03/20,916.0,2771.0,9.23,181.0,228.0
35120010320,Colina,03/20,2041.0,3768.0,10.26,684.0,805.0
35121000320,Colômbia,03/20,1316.0,3675.0,22.49,398.0,528.0
35122090320,Conchal,03/20,4935.0,9039.0,17.16,1313.0,1756.0
35123080320,Conchas,03/20,2118.0,4715.0,9.6,464.0,557.0
35124070320,Cordeirópolis,03/20,1737.0,5980.0,6.8,428.0,536.0
35125060320,Coroados,03/20,782.0,2793.0,10.57,144.0,213.0
35126050320,Coronel Macedo,03/20,872.0,2234.0,15.76,196.0,224.0
35127040320,Corumbataí,03/20,532.0,1087.0,9.76,161.0,192.0
35128030320,Cosmópolis,03/20,4306.0,9766.0,6.02,1050.0,1292.0
35129020320,Cosmorama,03/20,1151.0,2955.0,13.92,298.0,449.0
35130090320,Cotia,03/20,18364.0,45204.0,6.82,3919.0,4531.0
35131080320,Cravinhos,03/20,3965.0,8088.0,12.02,1225.0,1756.0
35132070320,Cristais Paulista,03/20,953.0,2547.0,9.13,179.0,216.0
35133060320,Cruzália,03/20,240.0,1092.0,9.36,50.0,276.0
35134050320,Cruzeiro,03/20,9637.0,17875.0,9.71,1999.0,2189.0
35135040320,Cubatão,03/20,18180.0,28522.0,12.29,5863.0,6786.0
35136030320,Cunha,03/20,5198.0,10017.0,20.25,1068.0,1165.0
35137020320,Descalvado,03/20,2149.0,5669.0,5.72,366.0,423.0
35138010320,Diadema,03/20,51109.0,112231.0,10.64,14963.0,17841.0
35138500320,Dirce Reis,03/20,171.0,843.0,7.26,40.0,46.0
35139000320,Divinolândia,03/20,1494.0,3286.0,10.79,372.0,446.0
35140070320,Dobrada,03/20,1244.0,2556.0,12.91,315.0,449.0
35141060320,Dois Córregos,03/20,3152.0,7246.0,9.05,613.0,708.0
35142050320,Dolcinópolis,03/20,206.0,896.0,9.31,57.0,110.0
35143040320,Dourado,03/20,1335.0,2509.0,12.92,330.0,456.0
35144030320,Dracena,03/20,2462.0,8427.0,5.07,469.0,559.0
35145020320,Duartina,03/20,1236.0,4369.0,7.98,119.0,155.0
35146010320,Dumont,03/20,1006.0,2095.0,9.76,213.0,328.0
35147000320,Echaporã,03/20,1294.0,2951.0,20.5,385.0,571.0
35148090320,Eldorado,03/20,3732.0,7224.0,22.33,737.0,813.0
35149080320,Elias Fausto,03/20,3024.0,5456.0,17.35,910.0,1292.0
35149240320,Elisiário,03/20,402.0,913.0,11.43,138.0,204.0
35149570320,Embaúba,03/20,176.0,463.0,5.6,52.0,67.0
35150040320,Embu das Artes,03/20,45695.0,89217.0,14.75,13158.0,15300.0
35151030320,Embu-Guaçu,03/20,13656.0,31870.0,20.79,3788.0,5641.0
35151290320,Emilianópolis,03/20,457.0,1248.0,11.17,102.0,112.0
35151520320,Engenheiro Coelho,03/20,2108.0,6923.0,7.8,435.0,543.0
35151860320,Espírito Santo do Pinhal,03/20,2637.0,6006.0,6.15,727.0,830.0
35151940320,Espírito Santo do Turvo,03/20,434.0,1977.0,7.49,49.0,63.0
35152020320,Estrela d'Oeste,03/20,644.0,2993.0,5.46,161.0,190.0
35153010320,Estrela do Norte,03/20,210.0,898.0,8.75,65.0,77.0
35153500320,Euclides da Cunha Paulista,03/20,2221.0,4504.0,21.61,591.0,670.0
35154000320,Fartura,03/20,1955.0,5609.0,8.95,407.0,479.0
35155090320,Fernandópolis,03/20,5944.0,16850.0,8.22,1701.0,2492.0
35156080320,Fernando Prestes,03/20,450.0,1248.0,6.41,70.0,100.0
35156570320,Fernão,03/20,235.0,558.0,11.21,34.0,42.0
35157070320,Ferraz de Vasconcelos,03/20,27289.0,53020.0,12.18,7849.0,8879.0
35158060320,Flora Rica,03/20,212.0,617.0,11.11,55.0,59.0
35159050320,Floreal,03/20,301.0,1149.0,9.12,89.0,147.0
35160020320,Flórida Paulista,03/20,1816.0,3463.0,14.08,545.0,615.0
35161010320,Florínea,03/20,662.0,1727.0,20.65,223.0,258.0
35162000320,Franca,03/20,25009.0,58880.0,5.27,6047.0,7156.0
35163090320,Francisco Morato,03/20,38424.0,68105.0,18.19,10614.0,12282.0
35164080320,Franco da Rocha,03/20,23845.0,42959.0,14.65,7045.0,8300.0
35165070320,Gabriel Monteiro,03/20,192.0,971.0,4.77,38.0,45.0
35166060320,Gália,03/20,467.0,2078.0,6.21,54.0,65.0
35167050320,Garça,03/20,6143.0,15777.0,12.02,1403.0,1610.0
35168040320,Gastão Vidigal,03/20,309.0,1248.0,5.89,48.0,63.0
35168530320,Gavião Peixoto,03/20,562.0,1205.0,8.67,89.0,105.0
35169030320,General Salgado,03/20,867.0,2667.0,5.7,213.0,252.0
35170000320,Getulina,03/20,1544.0,3386.0,13.39,441.0,524.0
35171090320,Glicério,03/20,614.0,1941.0,12.27,169.0,264.0
35172080320,Guaiçara,03/20,1224.0,3627.0,8.8,253.0,364.0
35173070320,Guaimbê,03/20,1248.0,2313.0,22.28,378.0,488.0
35174060320,Guaíra,03/20,4195.0,8736.0,9.11,1136.0,1335.0
35175050320,Guapiaçu,03/20,1240.0,3474.0,5.02,250.0,303.0
35176040320,Guapiara,03/20,3648.0,9098.0,19.34,719.0,823.0
35177030320,Guará,03/20,2918.0,5144.0,11.55,650.0,716.0
35178020320,Guaraçaí,03/20,984.0,3151.0,9.95,212.0,237.0
35179010320,Guaraci,03/20,1621.0,3145.0,14.72,457.0,598.0
35180080320,Guarani d'Oeste,03/20,282.0,1154.0,11.55,75.0,87.0
35181070320,Guarantã,03/20,1292.0,2640.0,20.47,425.0,599.0
35182060320,Guararapes,03/20,2552.0,6848.0,5.99,318.0,359.0
35183050320,Guararema,03/20,5563.0,11887.0,18.17,1494.0,2066.0
35184040320,Guaratinguetá,03/20,11100.0,23153.0,8.16,2836.0,3179.0
35185030320,Guareí,03/20,1541.0,4265.0,8.54,277.0,343.0
35186020320,Guariba,03/20,4344.0,7885.0,8.6,986.0,1120.0
35187010320,Guarujá,03/20,29794.0,58949.0,9.2,5996.0,6711.0
35188000320,Guarulhos,03/20,149102.0,308275.0,10.38,32091.0,36588.0
35188590320,Guatapará,03/20,1358.0,2426.0,14.89,393.0,460.0
35189090320,Guzolândia,03/20,609.0,2006.0,9.36,62.0,68.0
35190060320,Herculândia,03/20,1649.0,2883.0,13.32,432.0,464.0
35190550320,Holambra,03/20,298.0,1053.0,1.86,87.0,114.0
35190710320,Hortolândia,03/20,26712.0,54089.0,10.8,7534.0,9953.0
35191050320,Iacanga,03/20,1296.0,3782.0,11.51,361.0,552.0
35192040320,Iacri,03/20,895.0,2166.0,11.54,234.0,286.0
35192530320,Iaras,03/20,1055.0,2284.0,19.5,288.0,345.0
35193030320,Ibaté,03/20,5693.0,8876.0,16.42,1455.0,1861.0
35194020320,Ibirá,03/20,1382.0,2701.0,9.18,328.0,367.0
35195010320,Ibirarema,03/20,1858.0,3727.0,24.16,593.0,790.0
35196000320,Ibitinga,03/20,5464.0,12988.0,8.53,1274.0,1639.0
35197090320,Ibiúna,03/20,11828.0,20871.0,11.88,2643.0,2989.0
35198080320,Icém,03/20,931.0,2338.0,11.19,271.0,353.0
35199070320,Iepê,03/20,1248.0,3278.0,13.87,415.0,472.0
35200040320,Igaraçu do Tietê,03/20,3996.0,7243.0,16.4,1047.0,1408.0
35201030320,Igarapava,03/20,2319.0,5822.0,5.72,319.0,365.0
35202020320,Igaratá,03/20,1896.0,3939.0,16.44,436.0,524.0
35203010320,Iguape,03/20,8248.0,14169.0,23.25,1830.0,2070.0
35204000320,Ilhabela,03/20,2479.0,7605.0,6.88,589.0,670.0
35204260320,Ilha Comprida,03/20,2725.0,7241.0,18.62,624.0,797.0
35204420320,Ilha Solteira,03/20,1301.0,5494.0,3.97,208.0,251.0
35205090320,Indaiatuba,03/20,8343.0,30617.0,3.02,1014.0,1230.0
35206080320,Indiana,03/20,710.0,1836.0,11.7,178.0,223.0
35207070320,Indiaporã,03/20,559.0,1797.0,14.57,148.0,261.0
35208060320,Inúbia Paulista,03/20,280.0,1101.0,6.72,83.0,99.0
35209050320,Ipaussu,03/20,1819.0,4162.0,9.36,478.0,552.0
35210020320,Iperó,03/20,4545.0,8446.0,11.47,970.0,1112.0
35211010320,Ipeúna,03/20,708.0,1638.0,7.0,134.0,165.0
35211500320,Ipiguá,03/20,619.0,1351.0,9.99,171.0,233.0
35212000320,Iporanga,03/20,1286.0,2572.0,25.04,347.0,399.0
35213090320,Ipuã,03/20,1982.0,5321.0,9.73,421.0,480.0
